latitude,longitude
12.21814,123.50951
7.839723,123.503795
13.092207,123.500619
10.840176,123.499873
10.84309,123.499671
10.841287,123.499336
10.840278,123.499167
10.841391,123.498609
7.952584,123.497927
10.801934,123.488506
12.481643,123.487862
10.59583,123.483172
10.756961,123.48208
7.656709,123.462709
7.655049,123.46249
7.844836,123.462004
7.655934,123.461044
8.093981,123.45102
7.824325,123.450687
12.275431,123.447619
10.739211,123.444614
7.825501,123.44118
7.825251,123.440232
13.301,123.438
7.826331,123.437448
7.82631,123.437233
7.827121,123.436627
7.827028,123.436368
7.828733,123.436076
7.823726,123.435907
7.839703,123.434344
7.820678,123.434004
7.849948,123.432727
7.816051,123.430542
12.315098,123.424616
8.655784,123.424444
10.935539,123.421971
13.420537,123.418047
10.889425,123.415368
8.070107,123.412342
7.823759,123.408437
8.589609,123.404769
12.511444,123.397648
12.510833,123.3975
7.91,123.396944
8.03949,123.382276
7.864722,123.376667
13.560981,123.374843
7.53223,123.374498
7.836667,123.373056
10.76228,123.369251
7.529957,123.365951
8.573098,123.345604
7.734964,123.342124
8.583665,123.341176
8.586613,123.340899
8.588406,123.33978
8.141655,123.339472
7.615086,123.33845
13.493886,123.325117
7.734925,123.323692
13.663063,123.318058
7.455071,123.317013
7.450833,123.313529
12.77549,123.313054
7.836523,123.30451
7.693611,123.294444
7.956111,123.283611
7.8175,123.283611
7.81571,123.283611
7.817506,123.283548
9.295552,123.281494
13.6391,123.280549
9.294633,123.278843
13.468742,123.277115
7.766389,123.275833
10.120571,123.272642
10.119955,123.272218
7.772775,123.272096
10.120328,123.271863
8.497778,123.269722
10.115545,123.26972
7.720472,123.263289
10.239637,123.261226
7.852238,123.260136
7.7575,123.249444
10.13832,123.247024
12.903,123.247
12.035627,123.246346
12.903506,123.245997
12.901758,123.245241
13.373712,123.240692
7.857551,123.234228
10.029756,123.232416
10.030048,123.231727
7.822238,123.230397
10.386317,123.22612
10.388039,123.220664
13.71262,123.212485
9.470269,123.204934
13.621255,123.200351
12.038922,123.194007
12.037831,123.193661
11.969444,123.190556
13.571118,123.186766
7.6576,123.186
7.571322,123.180131
9.515858,123.157792
7.749709,123.144724
7.801863,123.140817
7.80063,123.139057
7.769235,123.133354
10.3725,123.123611
9.591546,123.121182
10.934722,123.118056
13.726178,123.117581
10.185557,123.11749
11.528889,123.109444
8.132887,123.101174
10.36674,123.1
10.266401,123.083366
7.733333,123.066667
10.882292,123.065066
13.69346,123.061736
13.693546,123.060366
13.693382,123.059132
7.732345,123.057305
9.16667,123.05
13.518961,123.049852
13.515076,123.049149
13.509638,123.043699
10.1675,123.040833
7.866111,123.034444
10.3125,123.0252
11.501347,123.023357
10.319474,123.019802
10.895222,123.018631
11.166562,123.017078
9.6864,123.0122
8.230461,123.006845
7.612788,123.005931
10.664151,122.993317
13.65625,122.985452
13.125264,122.984521
8.040928,122.983363
10.119626,122.980442
14.066123,122.963889
14.078639,122.963676
13.762966,122.963632
7.652526,122.947893
10.0964,122.946
7.507152,122.941414
8.159272,122.929573
8.070192,122.929564
9.733738,122.928037
11.227,122.925
8.098851,122.918687
9.824592,122.908241
13.594771,122.878054
10.090127,122.868547
10.199695,122.866307
10.072727,122.862595
10.190674,122.852482
7.841426,122.845995
7.307012,122.845741
13.836559,122.832477
14.16014,122.829903
7.649454,122.827056
7.819451,122.817335
9.988889,122.812222
7.42784,122.80969
10.517436,122.803563
13.818619,122.789848
8.110727,122.7883
13.816872,122.783772
14.283364,122.783469
13.816667,122.783333
7.790212,122.783317
13.816366,122.781614
14.083056,122.781389
11.386903,122.780944
11.448985,122.7775598
7.80121,122.759801
8.109069,122.758094
7.799354,122.756503
11.583412,122.752139
8.066793,122.744837
9.982494,122.736874
7.806878,122.701145
7.806848,122.700934
7.46374,122.691051
11.261855,122.689195
12.358783,122.685699
11.266046,122.683063
11.421688,122.667188
11.425203,122.650761
14.119686,122.625722
9.968412,122.624906
11.34887,122.60967
11.43327,122.597702
13.923505,122.596847
13.924384,122.596213
7.785306,122.592856
9.902399,122.591801
10.714915,122.565695
10.750793,122.565555
7.886648,122.565262
7.869831,122.558579
10.727466,122.557525
9.977227,122.555143
10.725533,122.55248
11.376115,122.545184
10.695321,122.544378
7.685,122.543056
10.694922,122.542541
11.261925,122.538903
11.263506,122.53376
7.812114,122.533555
11.266468,122.533349
11.266667,122.533333
10.71532,122.532984
7.811214,122.532324
10.73291,122.53176
10.71546,122.531721
7.905643,122.529809
14.01344,122.522142
9.686468,122.517901
10.686589,122.511157
11.122297,122.51087
8.059807,122.506778
10.951539,122.504215
13.742011,122.491765
14.313193,122.491356
9.75192,122.490336
10.693214,122.47428
7.654444,122.473889
9.59953,122.470532
7.657793,122.469359
9.77026,122.467818
9.661602,122.4577
10.723932,122.456193
13.747556,122.456188
9.947791,122.449677
8.055278,122.443889
7.984209,122.408223
7.558684,122.408186
9.749279,122.406413
9.751524,122.401475
7.971645,122.396278
11.712124,122.37462
7.517704,122.362862
7.51237,122.362581
7.548409,122.338157
7.65472,122.3375
11.666329,122.333319
7.452627,122.328205
10.78569,122.304711
10.783333,122.3
11.650319,122.29994
13.831948,122.298891
-2.961944,122.297222
7.371303,122.288987
7.371111,122.288611
10.663984,122.286655
6.644421,122.273133
10.722177,122.268599
7.301408,122.258091
6.619005,122.256968
7.237076,122.254793
6.623353,122.250348
6.618127,122.249578
6.969337,122.248777
10.649638,122.233525
10.651836,122.233357
10.649982,122.233303
6.606601,122.214633
6.647275,122.20513
6.540136,122.19189
6.658657,122.191373
7.02449,122.189302
7.026532,122.188904
7.024267,122.188903
6.556389,122.186389
6.619892,122.186365
6.525257,122.184538
6.893792,122.167579
6.537162,122.163252
6.64104,122.157744
6.641574,122.157351
6.642063,122.156774
6.643853,122.156371
6.973009,122.14654
7.8105,122.145358
6.62139,122.143825
6.961095,122.143376
6.659537,122.14306
6.663178,122.142016
6.660497,122.140811
6.661451,122.14077
6.661693,122.140767
6.665758,122.14076
6.484444,122.140556
7.708474,122.140274
6.66113,122.140179
6.660568,122.139845
7.798649,122.139514
6.660066,122.13909
6.530828,122.138972
6.659684,122.138547
6.661111,122.138056
6.65922,122.137138
6.690401,122.136519
7.703259,122.134903
6.501935,122.123761
6.501934,122.123761
6.499367,122.120513
6.498904,122.119897
6.495658,122.115625
14.031391,122.113091
6.630015,122.111817
6.910642,122.110158
6.921828,122.110074
6.550086,122.106468
6.550446,122.106467
6.550444,122.106467
6.497216,122.10514
6.909611,122.104863
6.645556,122.101944
6.645308,122.10184
13.920492,122.100999
6.93105,122.093785
6.939,122.08918
6.931143,122.088711
6.919006,122.088014
6.916568,122.086989
6.925191,122.085872
6.919188,122.085472
6.912634,122.084094
6.533711,122.083978
6.927854,122.083941
6.534351,122.083873
6.533565,122.083748
6.911604,122.082261
6.915495,122.082246
6.910213,122.081419
6.908413,122.080563
6.91341,122.079398
6.921307,122.079257
6.920356,122.079184
6.921442,122.079027
6.904929,122.078816
6.69651,122.078771
6.923543,122.07869
6.906965,122.077968
6.911412,122.077945
6.908868,122.0772
6.908272,122.076848
6.906871,122.076636
6.915088,122.076634
6.903163,122.076511
6.905057,122.076271
6.908587,122.07589
6.909708,122.075596
6.907334,122.075178
6.919437,122.074934
6.914333,122.074901
6.916073,122.072403
6.927131,122.071135
6.916491,122.071043
6.478327,122.068188
7.302962,122.066131
6.503613,122.065841
7.293626,122.0653
7.291386,122.064633
16.227832,122.064291
6.919424,122.062478
6.926025,122.060923
6.913543,122.058176
6.570331,122.05425
6.930165,122.050738
6.697778,122.049167
6.917673,122.047022
6.947216,122.042999
6.598449,122.040153
7.213611,122.031667
6.720228,122.030205
6.939164,122.017017
16.983333,122.016667
16.983006,122.016667
6.524553,122.011764
17.126104,122.008131
18.267035,121.999308
18.261509,121.996975
6.517465,121.986405
6.681959,121.985477
6.665631,121.983547
6.950278,121.981389
6.703683,121.980708
6.4951,121.978397
6.487222,121.978333
6.706147,121.978099
6.703727,121.975753
6.704221,121.973842
6.706642,121.973673
6.420453,121.972908
6.490778,121.972431
6.706051,121.972208
6.699747,121.97205
6.708171,121.971997
6.697655,121.971732
6.703907,121.971575
6.419142,121.971434
6.705556,121.970833
6.418987,121.970832
6.706409,121.970784
6.705277,121.970691
6.705001,121.970605
6.418652,121.970322
14.845045,121.969344
6.702061,121.969246
6.702945,121.969
6.702944,121.969
6.702939,121.96897
6.697222,121.968611
6.704167,121.967778
6.656667,121.966667
6.698358,121.964764
13.980519,121.96262
6.701111,121.960833
13.93585,121.951654
6.962057,121.949013
6.453899,121.948123
6.451931,121.947789
17.0825,121.943056
10.747054,121.942306
6.599405,121.904057
6.599402,121.904055
6.599126,121.903267
7.096754,121.903218
6.556828,121.883449
18.249002,121.878783
6.546616,121.873021
17.889769,121.869316
6.545666,121.868245
18.266174,121.851626
17.048743,121.834245
17.048783,121.833487
18.287835,121.831276
14.933339,121.816667
17.274909,121.809813
17.032997,121.798605
17.461508,121.794348
13.983335,121.791523
18.246111,121.791111
6.072413,121.784209
12.879721,121.774017
16.75,121.75
16.512163,121.747946
16.105772,121.746511
17.611375,121.726748
17.620879,121.726148
17.617008,121.725162
17.03518,121.718572
16.670038,121.71723
16.35,121.7
16.779757,121.694821
17.650072,121.689084
18.198333,121.665
18.066689,121.65
14.7425,121.649444
13.938569,121.612011
14.147853,121.596165
13.95694,121.57083
25.091075,121.559834
18.225667,121.559271
18.226253,121.555824
16.714502,121.555002
14.114121,121.554863
16.714983,121.553715
16.686373,121.548415
16.784167,121.535
13.964917,121.526156
25.042141,121.519872
18.408081,121.514921
17.698842,121.504966
17.755108,121.502111
31.231763,121.484443
31.220379,121.482907
17.749692,121.478416
17.79154,121.477584
15.801528,121.459624
-1.479086,121.454854
14.272535,121.453144
14.445994,121.453113
14.265138,121.445472
12.637598,121.440857
17.411735,121.43845
17.427304,121.435204
24.9667,121.433
13.934268,121.426903
13.927986,121.424675
13.921011,121.423063
17.614973,121.406719
14.017274,121.401844
17.842246,121.390126
6.004444,121.388611
15.399881,121.379124
17.6,121.366667
14.544539,121.364079
12.333827,121.34998
17.847186,121.345264
14.064285,121.327505
14.035219,121.325442
14.064211,121.323337
5.9684,121.3122
6.005255,121.308525
14.199323,121.307245
14.49833,121.287083
14.497222,121.286392
13.173328,121.277093
31.375602,121.2653
24.25692,121.262332
16.60678,121.253636
14.063056,121.248056
16.468801,121.23677
13.760822,121.227913
5.976337,121.223427
5.980768,121.215723
5.956833,121.196044
13.409486,121.176028
17.3548,121.1747
5.983339,121.173449
6.02111,121.16611
13.841945,121.164999
13.377053,121.164924
13.377094,121.164571
13.941876,121.16442
13.941987,121.16272
14.068628,121.160831
13.940875,121.160339
17.496438,121.159995
14.736187,121.153037
16.483333,121.15
14.740025,121.149719
14.792523,121.148472
5.975499,121.144835
15.631111,121.143889
14.201882,121.137636
14.239926,121.137486
14.558857,121.134937
13.948936,121.134464
6.074574,121.134326
14.586325,121.128569
5.969181,121.125214
5.969181,121.125213
14.626186,121.125073
14.278332,121.124742
14.196162,121.124554
14.634451,121.124485
6.019005,121.121649
14.179627,121.121545
12.338428,121.118635
14.624406,121.116598
5.977477,121.115016
5.977475,121.115015
5.975142,121.114526
14.301147,121.111935
14.696296,121.108124
14.3083,121.106758
15.7118,121.1061
6.089318,121.105546
6.089515,121.105521
14.587825,121.105185
6.089314,121.104845
6.066812,121.100482
6.066546,121.100221
6.066456,121.100121
5.933025,121.100058
6.066693,121.100042
6.066667,121.1
6.066398,121.099947
6.067685,121.099724
16.771234,121.098672
14.684444,121.0975
14.567431,121.092458
14.687774,121.088775
14.56362,121.085818
6.084487,121.085603
14.316306,121.083523
12.369172,121.082698
6.077377,121.082137
6.046389,121.078056
14.554118,121.077534
14.33007,121.076779
14.591053,121.071397
14.657112,121.071365
14.593907,121.070775
14.727649,121.068422
14.975632,121.068392
12.35275,121.06761
12.348722,121.065795
14.586529,121.064408
15.964536,121.062451
14.349671,121.061366
14.701578,121.061211
14.569208,121.060157
6.053554,121.059576
14.543953,121.058251
13.765063,121.057949
6.079257,121.057255
16.663036,121.056387
14.72234,121.055321
14.591883,121.052894
14.654697,121.051436
14.647012,121.05071
14.346627,121.05041
14.497778,121.049722
14.622029,121.04953
14.695712,121.048972
15.43669,121.04746
14.627485,121.046759
14.548735,121.046734
6.027457,121.046
14.582002,121.045326
14.675794,121.044581
14.676323,121.043985
14.676041,121.0437
14.675754,121.043693
6.053166,121.042788
13.807211,121.042647
14.493433,121.042439
14.638913,121.041546
14.685067,121.04109
16.753657,121.03983
14.650061,121.039346
6.037395,121.039064
14.62746,121.038527
14.682074,121.038194
6.036952,121.037821
14.580712,121.036687
14.580099,121.036429
14.094652,121.036403
14.601257,121.036389
14.579444,121.035917
5.968027,121.035239
14.557198,121.034926
6.068482,121.034231
14.553924,121.032805
6.069434,121.032351
14.643709,121.02921
5.927787,121.028412
13.786537,121.0278
14.624428,121.026316
14.092487,121.02462
14.554729,121.024445
14.555107,121.024381
14.556083,121.02401
14.555141,121.023964
14.551549,121.023174
14.55655,121.023144
14.554938,121.022838
14.563096,121.022434
14.627463,121.021356
14.708356,121.021251
14.609498,121.020477
14.597632,121.017609
6.041468,121.015348
14.553193,121.013924
6.053866,121.013799
6.055385,121.012724
6.050748,121.011625
6.047225,121.009043
6.045634,121.008976
6.047367,121.008961
6.047365,121.008961
6.047364,121.008961
6.045683,121.008306
13.791947,121.007495
14.508245,121.007475
14.50629,121.006891
6.054531,121.005492
14.53945,121.005308
14.63573,121.005172
6.055335,121.005136
14.709579,121.004776
14.590442,121.004637
14.507956,121.004164
14.574737,121.001744
6.049273,121.001389
14.537752,121.001379
6.05519,121.001323
6.052645,121.000976
6.053204,121.000328
6.053752,120.999948
5.933719,120.999035
14.534632,120.998466
13.794381,120.998433
14.610556,120.998333
5.917386,120.99701
14.593587,120.994294
14.594322,120.994177
6.050894,120.993495
14.445296,120.993201
6.03111,120.99194
14.570199,120.991585
13.849081,120.990672
14.296389,120.99
15.681193,120.988965
5.96147,120.988483
14.573914,120.98804
15.690683,120.987632
14.598269,120.986198
14.598673,120.986044
14.599532,120.98422
14.599512,120.984219
14.599537,120.984133
14.602664,120.983994
14.623252,120.983491
14.579944,120.983056
14.600328,120.981787
14.5995,120.981232
14.593958,120.981026
14.346111,120.980556
14.600118,120.979554
14.680332,120.979449
14.578499,120.979237
14.596051,120.978666
14.580935,120.978002
14.584117,120.977928
14.584398,120.977808
14.604959,120.977559
17.08915,120.977552
14.219264,120.977473
15.35045,120.976716
17.087511,120.975462
14.601192,120.975006
16.701617,120.974655
17.086235,120.974179
15.486418,120.974057
14.749886,120.973929
15.486505,120.973393
14.218389,120.972948
15.260556,120.971944
14.586616,120.971183
5.9735,120.9698
14.649969,120.966677
14.65,120.966667
6.00009,120.966547
14.649703,120.966536
14.620563,120.965948
14.620572,120.965896
14.460945,120.965867
14.620608,120.965748
15.296107,120.965538
24.803596,120.964398
14.651627,120.963031
14.437222,120.962449
15.369943,120.962162
5.960634,120.961543
14.465,120.959167
14.661751,120.958672
5.989123,120.953132
14.601285,120.952293
15.252449,120.951552
14.448977,120.950519
14.450306,120.950018
6.033317,120.947301
15.40505,120.943216
14.098286,120.941706
13.7476,120.941164
5.951583,120.939646
17.67258,120.936674
13.932812,120.933446
13.895964,120.929059
17.04702,120.927707
14.938427,120.927704
14.782931,120.926157
5.942833,120.923896
13.883652,120.916182
13.882276,120.913666
14.421794,120.910174
12.858529,120.909917
5.913349,120.907287
13.893994,120.907266
5.912487,120.906376
5.9137,120.9056
14.049884,120.903593
17.083333,120.9
14.954176,120.897415
14.47913,120.896963
17.158856,120.890182
15.242713,120.888271
13.9213,120.878729
13.918468,120.878524
14.278025,120.867591
15.22137,120.86045
17.647509,120.860108
16.983038,120.855017
13.911581,120.850705
15.249382,120.8499
14.28114,120.849551
15.5,120.843889
15.32016,120.83574
13.930722,120.834866
-1.893291,120.825798
13.931667,120.823889
16.995849,120.820084
5.544054,120.815636
13.934145,120.814387
15.984434,120.813475
17.399743,120.799866
13.970441,120.795359
14.87394,120.79533
13.968734,120.79308
14.831034,120.789448
18.089075,120.788069
14.831529,120.787805
16.866667,120.783333
15.165059,120.780373
15.655747,120.771032
18.092425,120.77062
14.915362,120.767766
-1.391922,120.766998
14.915333,120.765872
15.548184,120.764867
13.013408,120.761778
17.491064,120.761594
-1.402226,120.758315
-1.40232,120.758233
-1.384606,120.757265
-1.393746,120.755887
17.615,120.755833
-1.393147,120.754749
16.0274,120.7434
16.9925,120.734228
16.991752,120.733215
16.990875,120.73286
-2.143056,120.728611
15.06349,120.725752
17.654287,120.71816
15.449107,120.717496
14.907244,120.717412
14.9,120.716667
14.908056,120.715556
17.178292,120.713223
18.164728,120.711559
17.647387,120.709324
14.879998,120.708386
18.05,120.683333
-1.424192,120.66989
17.152669,120.669032
16.067341,120.667999
15.126774,120.658121
15.06293,120.657602
-1.584919,120.654573
14.998681,120.652371
17.982719,120.650597
18.166667,120.65
13.835663,120.64927
18.511551,120.644088
-1.763255,120.640908
14.07357,120.635002
-1.456948,120.634468
14.066667,120.633333
-1.49,120.633333
14.070873,120.633322
